timestamp,open,high,low,close,volume
1704067200000,42278.8,42551.8,42261.5,42474.1,79.69107125
1704070800000,42474,42772.8,42427.8,42612.1,97.27251959
1704074400000,42612,42638.9,42502.9,42582.9,39.09557867
1704078000000,42582.9,42589.3,42249,42329.6,65.74047306
1704081600000,42329.6,42397.5,42204,42393,44.57894647
1704085200000,42396.7,42400,42177.3,42235.2,36.18444802
1704088800000,42235.2,42421.5,42210,42394,35.8378426
1704092400000,42393.9,42497.1,42393.9,42488.5,42.68978328
1704096000000,42493.9,42557.9,42454.1,42548.5,31.70130172
1704099600000,42548.6,42693.7,42535.1,42649.7,59.76566914
1704103200000,42649.7,42749.8,42628.9,42690.4,54.32623941
1704106800000,42690.5,42761.3,42605.1,42687,54.85622885
1704110400000,42687.1,42775,42613.9,42651,74.29986128
1704114000000,42651.1,42751.4,42613,42722.2,33.88720322
1704117600000,42719.9,42719.9,42586.1,42609.8,51.81487576
1704121200000,42609.8,42841.4,42586.6,42779.1,58.5026242
1704124800000,42779.2,42854,42666.3,42722.6,69.28013209
1704128400000,42723.5,42822,42707.1,42813.4,41.40396461
1704132000000,42813.5,43200,42813.5,43107.6,171.07197955
1704135600000,43107.7,43550,43099.4,43521.3,189.39291201
1704139200000,43521.2,43838.8,43517.1,43686.4,195.81985855
1704142800000,43686.4,43786.5,43479,43616.3,101.6927666
1704146400000,43616.4,43658.9,43382,43525.6,60.22831661
1704150000000,43525.7,44187.1,43525.7,44175.2,203.65732184
1704153600000,44175.3,45218,44148.1,45067.7,635.7440184
1704157200000,45058.8,45371.3,44683.2,44855,374.44959853
1704160800000,44855.1,45376.9,44855.1,45376.8,155.58730585
1704164400000,45376.9,45501.9,45137,45395.1,236.8554749
1704168000000,45400,45456.7,45166.1,45185.4,275.12320279
1704171600000,45180,45331.4,45122.4,45176.8,91.24850178
1704175200000,45176.8,45311.1,45128.1,45170,63.99994606
1704178800000,45170,45639,45170,45454.1,289.07544371
1704182400000,45454.2,45855.3,45333.5,45758.7,244.97598386
1704186000000,45760.9,45879.9,45625,45683.6,173.14123136
1704189600000,45679.1,45711,45427.2,45578.6,138.37393101
1704193200000,45578.9,45690.3,45200.5,45424,116.08988631
1704196800000,45424.6,45582,45273,45289.6,109.51387193
1704200400000,45289.6,45696,45264.3,45635.2,111.38197989
1704204000000,45635.2,45794.6,45000,45257.9,293.41917899
1704207600000,45252.4,45314,44834.6,45180.8,233.85394318
1704211200000,45180.9,45396.7,44884.1,45358.2,185.70031004
1704214800000,45358.2,45375,44950,44967.3,149.33325003
1704218400000,44968.2,45267.9,44950,45154.8,90.49523102
1704222000000,45157.2,45239.9,44791.2,45042.7,172.9418317
1704225600000,45042.7,45182.1,44746,44781.9,210.29875392
1704229200000,44790.9,45123.2,44608.3,45116.5,248.82443851
1704232800000,45116.5,45287.1,44852.9,44980.3,111.62984786
1704236400000,44980.3,45049.2,44800,44940.6,72.75195649
1704240000000,44945.2,45203.3,44866.3,45138.2,105.56543972
