timestamp,open,high,low,close,volume
1609459200000,736.42000000,739.00000000,729.33000000,734.07000000,27932.69884000
1609462800000,734.08000000,749.00000000,733.37000000,748.28000000,52336.18779000
1609466400000,748.27000000,749.00000000,742.27000000,744.06000000,33019.50100000
1609470000000,744.06000000,747.23000000,743.10000000,744.82000000,17604.80859000
1609473600000,744.87000000,747.09000000,739.30000000,742.29000000,18794.15424000
1609477200000,742.34000000,743.23000000,739.50000000,740.65000000,14948.26447000
1609480800000,740.72000000,743.25000000,737.04000000,739.97000000,17106.99495000
1609484400000,739.87000000,740.51000000,734.40000000,737.38000000,21624.68945000
1609488000000,737.37000000,738.48000000,725.10000000,730.07000000,52992.04892000
1609491600000,730.07000000,734.77000000,728.77000000,733.68000000,22836.46973000
1609495200000,733.69000000,738.87000000,733.27000000,736.81000000,22895.59711000
1609498800000,736.82000000,741.76000000,736.11000000,738.85000000,29384.09871000
1609502400000,738.85000000,743.33000000,732.12000000,733.19000000,50190.47228000
1609506000000,733.19000000,741.99000000,733.00000000,740.08000000,23543.56362000
1609509600000,740.08000000,742.67000000,736.46000000,738.00000000,22098.37395000
1609513200000,738.01000000,740.00000000,733.50000000,735.39000000,25671.61199000
1609516800000,735.39000000,737.73000000,733.01000000,735.83000000,22249.34205000
1609520400000,735.76000000,736.45000000,726.57000000,727.94000000,40914.26505000
1609524000000,727.94000000,731.80000000,714.29000000,724.60000000,66427.75355000
1609527600000,724.57000000,728.28000000,720.95000000,725.34000000,26866.35862000
1609531200000,725.34000000,730.71000000,722.50000000,729.48000000,22422.29118000
1609534800000,729.48000000,730.61000000,726.69000000,728.23000000,14582.15316000
1609538400000,728.23000000,731.97000000,725.65000000,728.90000000,14614.20353000
1609542000000,728.97000000,730.58000000,727.65000000,728.91000000,14058.19051000
1609545600000,728.91000000,730.66000000,716.26000000,719.90000000,46190.17553000
1609549200000,719.90000000,731.75000000,714.91000000,729.38000000,37985.46001000
1609552800000,729.39000000,734.40000000,729.05000000,729.44000000,21870.25220000
1609556400000,729.45000000,731.96000000,728.40000000,730.39000000,13138.56186000
1609560000000,730.39000000,730.67000000,726.26000000,729.45000000,13117.64933000
1609563600000,729.45000000,733.40000000,729.22000000,731.99000000,19342.91315000
1609567200000,731.99000000,740.49000000,730.53000000,737.04000000,41590.31856000
1609570800000,737.08000000,738.66000000,733.07000000,735.12000000,23887.39609000
1609574400000,735.12000000,738.35000000,728.21000000,733.84000000,32631.45363000
1609578000000,733.84000000,734.64000000,723.06000000,725.41000000,38970.42653000
1609581600000,725.24000000,733.93000000,723.01000000,728.47000000,34642.76548000
1609585200000,728.55000000,731.10000000,727.17000000,729.70000000,14020.08545000
1609588800000,729.70000000,757.00000000,728.25000000,752.38000000,134011.47560000
1609592400000,752.39000000,772.80000000,749.11000000,770.77000000,154115.10137000
1609596000000,770.77000000,771.28000000,753.00000000,760.94000000,88376.02018000
1609599600000,760.99000000,768.99000000,760.86000000,768.43000000,51945.86127000
1609603200000,768.45000000,782.98000000,764.50000000,781.94000000,145618.23911000
1609606800000,781.94000000,784.66000000,774.04000000,778.84000000,74461.65986000
1609610400000,778.77000000,784.39000000,772.00000000,780.01000000,57755.77853000
1609614000000,780.00000000,787.69000000,776.77000000,784.79000000,56561.31490000
1609617600000,784.79000000,785.48000000,750.12000000,756.55000000,122647.19925000
1609621200000,756.57000000,771.34000000,751.20000000,768.95000000,69835.76346000
1609624800000,768.94000000,774.50000000,765.06000000,772.19000000,21611.26997000
1609628400000,772.14000000,777.73000000,762.98000000,774.56000000,38291.43536000
1609632000000,774.44000000,778.86000000,770.59000000,775.81000000,34582.74165000
1609635600000,775.84000000,779.00000000,772.35000000,776.97000000,27914.48711000
1609639200000,776.98000000,781.59000000,775.48000000,778.94000000,23590.90685000
1609642800000,778.95000000,779.28000000,771.47000000,772.37000000,28221.24422000
