timestamp,open,high,low,close,volume
1704067200000,42278.8,42491.3,42261.5,42491,33.89856342
1704068100000,42490.9,42551.8,42414.8,42421,18.29228016
1704069000000,42421,42445.3,42353.1,42435.7,19.29365339
1704069900000,42435.7,42490,42419.1,42474.1,8.20657428
1704070800000,42474,42475.1,42427.8,42465.4,6.32242639
1704071700000,42465.4,42509.5,42465.4,42488.8,11.28355679
1704072600000,42488.8,42772.8,42488.8,42693,57.64616682
1704073500000,42693.1,42711.4,42612,42612.1,22.02036959
1704074400000,42612,42638.9,42544.2,42558,14.74450772
1704075300000,42558,42567.2,42531.7,42540.3,7.12701365
1704076200000,42539.6,42608.6,42536.3,42537.5,11.48555324
1704077100000,42537.6,42589.9,42502.9,42582.9,5.73850406
1704078000000,42582.9,42589.3,42503,42504,9.50227499
1704078900000,42503.9,42503.9,42419.7,42432,12.97029375
1704079800000,42432.1,42457,42250.3,42305.1,28.80682158
1704080700000,42305.1,42351.4,42249,42329.6,14.46108274
1704081600000,42329.6,42376,42270.5,42286.9,9.47024491
1704082500000,42286.8,42316.4,42204,42307.7,17.4314129
1704083400000,42307.8,42344,42284.3,42313.7,7.99689414
1704084300000,42313.7,42397.5,42303.8,42393,9.68039452
1704085200000,42396.7,42400,42316.3,42352.5,11.00792573
1704086100000,42352.6,42358.6,42293.6,42293.6,7.91474841
1704087000000,42293.6,42323.2,42276.5,42301.2,7.51312118
1704087900000,42297.5,42301.2,42177.3,42235.2,9.7486527
1704088800000,42235.2,42301,42210,42272.3,6.23094014
1704089700000,42272.3,42344,42267.4,42317,9.95584035
1704090600000,42317,42382.9,42309.4,42374.9,10.45002952
1704091500000,42374.9,42421.5,42370,42394,9.20103259
1704092400000,42393.9,42479,42393.9,42449.4,24.46000665
1704093300000,42449.3,42496.4,42429.1,42488.1,10.23721077
1704094200000,42488.1,42497.1,42446.1,42446.1,4.24377421
1704095100000,42446.1,42488.5,42431.9,42488.5,3.74879165
1704096000000,42493.9,42527,42454.1,42511.8,12.09221344
1704096900000,42511.9,42537.6,42475.6,42484.8,5.89335792
1704097800000,42484.7,42507.2,42461.3,42494,4.05820472
1704098700000,42494,42557.9,42490,42548.5,9.65752564
1704099600000,42548.6,42575.3,42535.1,42575.3,10.27523026
1704100500000,42575.2,42657.9,42573.8,42586.7,20.18859058
1704101400000,42586.7,42693.7,42586.7,42643,18.56381964
1704102300000,42639.2,42689.4,42620.3,42649.7,10.73802866
1704103200000,42649.7,42693.8,42646.2,42663.5,5.17562687
1704104100000,42663,42710,42628.9,42667.2,19.58485956
1704105000000,42667.3,42711.9,42667.2,42711.9,14.26723984
1704105900000,42712,42749.8,42690.4,42690.4,15.29851314
1704106800000,42690.5,42761.3,42690.4,42693.1,21.75752825
1704107700000,42693.1,42716.1,42654.2,42678.6,11.80178175
1704108600000,42678.6,42685.4,42605.1,42605.2,14.33088807
1704109500000,42605.2,42699,42605.2,42687,6.96603078
1704110400000,42687.1,42732.6,42613.9,42630.3,17.56370115
1704111300000,42630.3,42704.8,42630.2,42683.9,17.991482
1704112200000,42683.9,42775,42666.9,42754,19.22859998
1704113100000,42754.1,42754.1,42651,42651,19.51607815
1704114000000,42651.1,42705.8,42613,42702,14.82346922
1704114900000,42702,42732.7,42693.7,42718.7,5.24714973
1704115800000,42718.6,42739.6,42670.1,42739.6,9.9561619
1704116700000,42739.6,42751.4,42705.5,42722.2,3.86042237
1704117600000,42719.9,42719.9,42605.2,42645.6,16.25025784
1704118500000,42649.6,42661.9,42586.1,42618,14.68529512
1704119400000,42622.6,42664.9,42599.6,42648.1,6.63422973
1704120300000,42648.1,42659.2,42588.2,42609.8,14.24509307
1704121200000,42609.8,42649.4,42586.6,42649.3,7.21906932
1704122100000,42649.3,42732,42631.4,42681.5,5.23773406
1704123000000,42681.5,42840,42597.8,42840,23.83145529
1704123900000,42839.9,42841.4,42742.9,42779.1,22.21436553
1704124800000,42779.2,42851.8,42761.8,42836.6,16.85281601
1704125700000,42836.6,42854,42666.3,42724,30.97963261
1704126600000,42724.1,42783.7,42703.7,42776.5,9.34794287
1704127500000,42776.5,42778.9,42714,42722.6,12.0997406
1704128400000,42723.5,42783.3,42719.3,42775.3,7.71787793
1704129300000,42775.3,42775.4,42722.5,42730.1,7.23899635
1704130200000,42730.2,42743.9,42707.1,42730.3,13.85748353
1704131100000,42730.2,42822,42730.2,42813.4,12.5896068
1704132000000,42813.5,43129.6,42813.5,43105.7,77.43885512
1704132900000,43112.9,43200,43041.3,43067.7,54.96491726
1704133800000,43067.6,43158.9,43017.4,43151.1,20.63461421
1704134700000,43151.2,43181,43080.1,43107.6,18.03359296
1704135600000,43107.7,43186.5,43099.4,43183.9,21.16251079
1704136500000,43183.9,43307.4,43144.9,43270.1,33.69916887
1704137400000,43265.8,43410.9,43238.7,43395.2,62.22850805
1704138300000,43395.2,43550,43395.1,43521.3,72.3027243
1704139200000,43521.2,43748.2,43517.1,43646.5,85.72802426
1704140100000,43646.5,43712.9,43563.2,43699.6,33.10310508
1704141000000,43699.6,43803.9,43642,43803.9,50.77073184
1704141900000,43803.9,43838.8,43652.1,43686.4,26.21799737
1704142800000,43686.4,43779,43686.4,43721.2,29.90610079
1704143700000,43721.2,43786.5,43628.8,43651.5,22.50751021
1704144600000,43651.5,43651.6,43479,43487.2,34.23572236
1704145500000,43487.3,43616.4,43483.3,43616.3,15.04343324
1704146400000,43616.4,43658.9,43515.9,43517,18.96600115
1704147300000,43517,43540.1,43382,43464.2,23.01893704
1704148200000,43464.3,43528.2,43444.4,43444.4,9.32389079
1704149100000,43444.4,43532.2,43444.4,43525.6,8.91948763
1704150000000,43525.7,43704.7,43525.7,43683.9,15.76172053
1704150900000,43679.6,44008.3,43636.9,43985,73.96525171
1704151800000,43985,44098,43932.8,44076.6,64.98049237
1704152700000,44081.1,44187.1,44039.1,44175.2,48.94985723
1704153600000,44175.3,44660,44148.1,44633.2,135.81708509
1704154500000,44633.4,44844.3,44464,44607.6,226.95722104
1704155400000,44607.7,44763.7,44558.2,44739.9,64.35492255
1704156300000,44733.4,45218,44680.6,45067.7,208.61478972
1704157200000,45058.8,45371.3,44832.4,44836.5,196.48777662
1704158100000,44836.4,45057.8,44836.4,44932.2,54.31950536
1704159000000,44932.2,45010,44790,44805,84.68650678
1704159900000,44805.1,44899.1,44683.2,44855,38.95580977
1704160800000,44855.1,44985.1,44855.1,44976.6,19.35069799
1704161700000,44978.6,45104.5,44894.3,45103.1,34.43912882
1704162600000,45103.1,45307.4,45073.7,45292.1,56.06067255
1704163500000,45288.4,45376.9,45166.3,45376.8,45.73680649
1704164400000,45376.9,45457.9,45137,45245.9,78.11305329
1704165300000,45246,45360,45190.3,45308.4,32.66089801
1704166200000,45309,45501.9,45309,45420.5,68.77204378
1704167100000,45420.5,45450.5,45338,45395.1,57.30947982
1704168000000,45400,45456.7,45227.2,45382.5,196.16080067
1704168900000,45382.5,45399.9,45270.7,45357.4,22.83691885
1704169800000,45357.5,45360,45182.1,45222.5,35.23425503
1704170700000,45222.5,45238.6,45166.1,45185.4,20.89122824
1704171600000,45180,45323.1,45122.4,45311.8,25.67207731
1704172500000,45311.8,45331.4,45233.7,45258,20.83169177
1704173400000,45258,45289.9,45220.5,45246.3,12.5512687
1704174300000,45246.3,45314.8,45135.8,45176.8,32.193464
1704175200000,45176.8,45241,45128.1,45241,22.1688915
1704176100000,45240.9,45274.3,45193.2,45246.5,14.35194533
1704177000000,45246.5,45296.3,45198.2,45289.1,14.87608615
1704177900000,45289.2,45311.1,45170,45170,12.60302308
1704178800000,45170,45392.5,45170,45337.7,27.28678253
1704179700000,45341.7,45639,45294.6,45460.5,142.22804218
