timestamp,open,high,low,close,volume
1704067200000,311.75,313.772,311.688,313.706,110.8552
1704068100000,313.705,315.239,313.705,315.118,759.861
1704069000000,315.173,315.36,314.374,314.528,209.2006
1704069900000,314.576,314.627,314.363,314.452,102.6715
1704070800000,314.406,315.129,314.314,314.955,85.9935
1704071700000,315.065,315.264,314.427,314.698,78.1865
1704072600000,314.802,315.456,314.802,315.098,180.3762
1704073500000,315.133,315.87,315.133,315.287,111.4213
1704074400000,315.207,315.276,313.81,313.858,530.7007
1704075300000,313.859,314.078,312.815,312.868,112.2203
1704076200000,312.852,313.072,312.041,312.041,49.7839
1704077100000,312.04,312.059,310.561,310.789,178.2786
1704078000000,310.94,311.553,310.827,311.15,48.8625
1704078900000,311.15,311.167,310.097,310.481,179.8913
1704079800000,310.465,311,308.92,309.341,101.8598
1704080700000,309.248,309.983,308.988,309.477,74.1548
1704081600000,309.29,310.29,309.227,309.571,71.6673
1704082500000,309.485,309.57,307.5,309.204,208.456
1704083400000,309.137,309.4,308.607,308.875,67.3516
1704084300000,308.748,309.57,308.708,309.31,74.055
1704085200000,309.253,310.16,309.198,310.101,42.9024
1704086100000,310.108,310.22,309.597,309.738,52.6062
1704087000000,309.812,309.917,309.131,309.279,47.0646
1704087900000,309.261,309.261,308.465,308.63,46.5007
1704088800000,308.723,308.723,307.639,308.048,711.9866
1704089700000,308.034,308.744,307.429,307.429,152.7253
1704090600000,307.42,308.043,307.17,308.043,109.1494
1704091500000,307.977,310.141,307.749,309.705,335.5346
1704092400000,309.607,310.314,309.386,309.807,235.6954
1704093300000,309.646,310.065,309.173,309.965,248.5814
1704094200000,310.044,311.165,309.782,309.782,173.7235
1704095100000,309.751,310.666,309.615,310.628,304.6617
1704096000000,310.697,311.319,310.447,311.17,338.7987
1704096900000,311.194,311.32,310.166,310.302,148.782
1704097800000,310.386,310.713,310.042,310.231,97.7017
1704098700000,310.203,311.253,310.189,311.155,65.1421
1704099600000,311.155,311.639,311.056,311.505,62.6271
1704100500000,311.495,311.842,311.17,311.235,177.5163
1704101400000,311.264,311.713,310.98,311.245,145.8439
1704102300000,311.175,312.29,311.175,312.129,492.4688
1704103200000,312.097,312.153,311.542,311.542,53.973
1704104100000,311.54,311.89,310.901,311.127,166.7817
1704105000000,311.189,311.397,310.234,310.276,174.1828
1704105900000,310.24,311.3,309.745,309.783,328.5316
1704106800000,309.857,310.723,309.651,310.555,195.3969
1704107700000,310.526,310.59,309.759,309.859,153.5655
1704108600000,309.894,310.191,309.32,309.376,75.7441
1704109500000,309.383,309.702,309.106,309.443,98.5474
1704110400000,309.507,310.232,309.308,309.8,190.7698
1704111300000,309.778,309.931,309.322,309.739,128.0495
1704112200000,309.797,310.469,309.682,310.393,164.1799
1704113100000,310.463,310.463,309.279,309.279,350.4203
1704114000000,309.279,309.617,308.97,309.533,181.7763
1704114900000,309.534,310.287,309.534,310.21,186.9253
1704115800000,310.228,310.289,309.5,309.991,122.5831
1704116700000,309.93,310.861,309.845,310.637,167.7989
1704117600000,310.608,310.747,309.221,310.359,123.2032
1704118500000,310.267,310.655,309.599,309.604,152.7918
1704119400000,309.603,309.796,308.853,309.551,185.3115
1704120300000,309.452,309.942,309.333,309.803,69.154
1704121200000,309.924,310.783,309.737,310.654,327.5124
1704122100000,310.693,312.08,310.565,311.454,315.0734
1704123000000,311.422,311.767,310.477,311.767,250.6718
1704123900000,311.465,312.517,311.442,312.383,115.2546
1704124800000,312.334,312.53,311.421,311.773,233.106
1704125700000,311.847,312.546,311.027,311.958,262.3996
1704126600000,311.96,312.5,311.794,312.215,149.5229
1704127500000,312.139,312.168,311.529,311.572,51.9954
1704128400000,311.542,312.118,311.353,311.669,125.4138
1704129300000,311.699,312.201,311.297,312.157,128.5821
1704130200000,312.187,312.196,311.092,311.112,202.4452
1704131100000,311.143,312.501,311.007,312.315,457.567
1704132000000,312.347,313.099,312.262,312.95,201.7351
1704132900000,312.951,313.242,312.516,312.713,240.7468
1704133800000,312.715,312.715,311.682,311.99,216.23
1704134700000,311.989,312.063,311.442,311.499,187.6237
1704135600000,311.516,311.628,310.761,310.808,209.1821
1704136500000,310.905,311.751,310.75,311.732,169.7671
1704137400000,311.554,311.554,311.008,311.093,162.8892
1704138300000,311.262,311.879,311.201,311.791,142.2865
1704139200000,311.902,313.22,311.902,312.99,184.5877
1704140100000,312.96,313.488,312.791,313.243,553.9897
1704141000000,313.207,313.376,312.135,312.954,195.4829
1704141900000,313.023,313.16,312.387,312.455,110.6348
1704142800000,312.456,312.456,311.55,311.969,177.6879
1704143700000,311.87,312.251,311.767,312.251,101.0317
1704144600000,312.261,312.499,311.231,311.294,147.6834
1704145500000,311.231,311.998,311.2,311.998,43.2545
1704146400000,312.083,312.5,311.857,312.5,162.441
1704147300000,312.499,312.616,311.83,312.55,94.5925
1704148200000,312.495,313.307,312.495,313.019,97.7416
1704149100000,313.118,313.757,313.118,313.592,64.6443
1704150000000,313.592,313.692,313.346,313.433,87.9869
1704150900000,313.443,314.22,313.086,314.22,114.2422
1704151800000,314.229,315.419,314.022,315.069,308.4186
1704152700000,315.068,315.068,313.473,313.524,512.2629
1704153600000,313.556,314.237,312.84,313.059,415.8436
1704154500000,313.218,316.75,312.27,316.69,725.4878
1704155400000,316.644,317.956,316.508,317.956,266.8722
1704156300000,317.896,318.136,317,317.831,380.5109
1704157200000,317.83,319.202,317.01,317.01,581.8124
1704158100000,317.02,320.07,316.9,319.548,291.1468
1704159000000,319.682,320.192,317.62,318.826,234.6469
1704159900000,318.794,318.794,316.59,317.474,340.9945
1704160800000,317.703,317.728,316.982,316.982,69.892
1704161700000,316.948,317.941,316.594,317.579,447.6005
1704162600000,317.591,318.55,316.95,318.55,387.2102
1704163500000,318.559,318.559,317.617,318.053,244.6584
1704164400000,318.054,318.377,316.39,316.793,323.6689
1704165300000,316.925,318.02,316.887,317.501,92.046
1704166200000,317.534,318.11,316.678,318.033,566.0009
1704167100000,317.96,319.293,317.857,319.053,323.0612
1704168000000,319.142,319.178,317.241,317.856,421.8238
1704168900000,317.855,317.87,317.231,317.829,82.4635
1704169800000,317.83,317.884,317.282,317.642,124.3278
1704170700000,317.674,318.835,317.591,318.745,123.9486
1704171600000,318.76,318.98,318.397,318.659,161.7164
1704172500000,318.635,318.659,318.041,318.428,43.7774
1704173400000,318.368,318.617,318.038,318.448,123.6405
1704174300000,318.402,318.601,317.499,317.499,202.6091
1704175200000,317.625,317.97,317.473,317.739,45.3909
1704176100000,317.741,317.923,317.205,317.504,88.5831
1704177000000,317.455,317.492,317.283,317.319,66.596
1704177900000,317.337,317.424,317.086,317.141,90.9263
1704178800000,317.124,318.072,316.93,317.95,284.5849
1704179700000,318,318.238,317.532,317.532,375.5023
1704180600000,317.544,317.815,317.11,317.711,103.9934
1704181500000,317.816,317.816,317.352,317.471,99.0901
1704182400000,317.405,318.203,317.373,317.934,174.2661
1704183300000,317.968,319.67,317.8,319.669,164.7287
1704184200000,319.669,319.94,319.552,319.665,117.4527
1704185100000,319.632,319.756,318.857,319.607,239.646
1704186000000,319.635,320.299,319.439,319.921,142.9733
1704186900000,319.879,320.2,319.754,320.159,111.8694
1704187800000,320.159,320.169,319.143,319.143,194.6951
1704188700000,319.146,319.869,319.056,319.178,297.8609
1704189600000,319.15,319.233,318.061,318.718,109.8863
1704190500000,318.77,318.798,317.862,318.081,85.4622
1704191400000,318.126,318.761,317.424,317.563,196.0252
1704192300000,317.838,318.873,317.42,318.83,169.823
1704193200000,318.871,320.179,318.871,319.897,155.6291
1704194100000,319.832,320.415,319.58,319.58,202.0017
1704195000000,319.68,319.892,318.37,318.38,200.5704
1704195900000,318.493,319.62,317.902,319.62,188.4482
1704196800000,319.619,321.073,319.619,321.073,395.9249
1704197700000,321.034,321.2,319.493,320.552,198.1064
1704198600000,320.518,320.647,319.46,319.46,325.2457
1704199500000,319.45,319.661,317.711,317.867,349.1266
1704200400000,317.829,319.149,317.361,318.758,269.102
1704201300000,318.666,319.114,318.326,318.905,321.5738
1704202200000,318.843,319.094,318.478,319.082,214.6895
1704203100000,319.111,319.114,318.281,318.282,158.4665
1704204000000,318.281,318.808,318.086,318.483,194.4135
1704204900000,318.573,318.701,316.621,316.742,117.7545
1704205800000,316.828,317.109,313.965,316.129,589.0967
1704206700000,316.13,316.188,311.358,312.001,1087.2353
1704207600000,311.934,313.199,311.07,311.121,694.6628
1704208500000,311.2,311.2,306.05,307.688,1610.2435
1704209400000,307.689,309.695,306.715,309.685,721.1159
1704210300000,309.7,309.756,308.27,308.414,271.9539
1704211200000,308.534,309.605,307.541,308.012,386.2762
1704212100000,307.93,309.439,307.731,309.135,296.2868
1704213000000,309.17,310.323,308.418,310.275,402.0777
1704213900000,310.18,311.23,309.636,310.893,333.6462
1704214800000,310.883,311.276,309.955,309.956,685.3639
1704215700000,310.019,310.617,309.821,310.12,167.672
1704216600000,310.06,310.249,308.88,310.249,204.028
1704217500000,309.933,310.929,309.621,310.222,183.4391
1704218400000,310.335,310.8,309.746,310.447,126.2999
1704219300000,310.147,310.68,309.503,310.396,83.3929
1704220200000,310.395,310.778,309.222,309.243,94.6537
1704221100000,309.221,310.106,309.175,309.545,138.454
1704222000000,309.637,310.57,309.266,310.466,105.2675
1704222900000,310.486,310.618,308.757,309.346,276.1445
1704223800000,309.055,310.39,309.055,310.364,95.2229
1704224700000,310.364,311.078,310.273,311.077,204.6659
1704225600000,310.937,311.836,310.378,311.547,225.8234
1704226500000,311.54,312.183,310.882,310.951,393.3805
1704227400000,310.963,310.964,309.936,310.361,119.3602
1704228300000,310.403,311.159,310.038,310.111,171.8493
1704229200000,310.033,312.212,309.33,311.631,419.8836
1704230100000,311.632,312.017,310.914,310.936,105.0286
1704231000000,310.9,311.787,310.7,310.7,117.8946
1704231900000,310.7,310.7,310.122,310.472,92.813
1704232800000,310.646,311.849,310.411,311.547,93.4956
1704233700000,311.49,312.095,311.49,311.748,57.8823
1704234600000,311.663,311.752,310.775,311.225,63.8259
1704235500000,311.059,312.36,310.918,311.784,54.2852
1704236400000,311.675,311.973,311.383,311.964,67.537
1704237300000,311.963,312.156,311.586,311.699,86.1717
1704238200000,311.624,311.838,311.267,311.477,62.8824
1704239100000,311.593,312.163,310.94,312.163,97.6574
1704240000000,312.249,313.899,312.238,313.899,144.638
1704240900000,313.855,314.039,312.441,313.162,103.3705
1704241800000,313.126,314.258,312.995,313.941,114.4991
1704242700000,313.972,314.005,312.878,313.02,83.515
1704243600000,312.91,313.367,312.839,313.177,52.4222
1704244500000,313.24,313.398,313.087,313.364,61.8996
1704245400000,313.162,313.162,312.567,313.145,46.0316
1704246300000,313.174,313.758,313.063,313.633,31.9259
1704247200000,313.633,314.65,313.509,314.047,111.1958
1704248100000,313.967,313.967,313.29,313.48,55.7325
1704249000000,313.482,313.628,312.884,313.017,35.8654
1704249900000,312.993,313.273,312.801,312.832,29.872
1704250800000,312.8,312.8,312.221,312.632,49.9368
1704251700000,312.579,312.579,311.576,311.824,56.5316
1704252600000,311.819,312.355,311.76,312.087,56.3893
1704253500000,312.116,312.5,312.046,312.5,34.1423
1704254400000,312.682,313.839,312.681,313.839,79.3732
1704255300000,313.84,314.301,313.558,313.558,136.2986
1704256200000,313.728,313.944,313.189,313.896,68.2214
1704257100000,314,314.897,313.983,314.652,70.3298
1704258000000,314.641,314.999,314.252,314.978,61.4204
1704258900000,315,315.91,314.837,315.677,145.7039
1704259800000,315.768,316.641,315.573,316.376,202.5107
1704260700000,316.337,317,316.208,316.892,79.148
1704261600000,316.999,318.415,316.856,318.174,200.9255
1704262500000,318.224,319.84,318.224,319.801,154.2791
1704263400000,319.801,321.577,318.5,318.925,703.6665
1704264300000,319.095,319.548,317.828,319.42,254.1953
1704265200000,319.504,319.811,318.5,319.098,168.9274
1704266100000,319.207,319.542,318.713,319.542,96.868
1704267000000,319.548,319.989,318.46,318.715,130.3211
1704267900000,318.707,318.707,315.317,316.687,458.511
1704268800000,316.76,318.999,316.76,317.946,705.8265
1704269700000,317.916,318.643,317.532,317.983,255.1709
1704270600000,318.004,318.875,317.91,318.076,185.747
1704271500000,318.014,318.803,317.75,318.691,201.857
1704272400000,318.696,320.919,318.696,320.689,356.6558
1704273300000,320.748,320.748,318.852,319.33,426.8404
1704274200000,319.32,334.588,318.46,331.521,5844.6813
1704275100000,331.526,333.84,329.642,329.978,1751.4488
1704276000000,330.044,331.17,327.301,331.086,955.2567
1704276900000,331.081,331.45,329.347,329.367,619.6648
1704277800000,329.361,330.823,328.79,329.024,700.9119
1704278700000,329.095,331.697,328.84,331.298,519.6959
1704279600000,331.624,332.4,326.461,326.575,1178.8066
1704280500000,326.591,330.024,325.14,326.315,1980.0007
1704281400000,326.534,328.524,325.74,327.369,805.7811
1704282300000,327.394,327.795,321.891,323.282,2884.6861
1704283200000,323.081,323.502,289.723,299.632,7857.6636
1704284100000,299.632,310.59,299.205,307.648,3334.3137
1704285000000,307.468,308.575,302.599,306.862,3295.8404
1704285900000,306.904,320.205,306.542,316.18,2165.2146
1704286800000,316.088,316.25,311.52,312.837,1374.6885
1704287700000,312.848,315.628,311.921,313.428,1417.8586579
1704288600000,313.4,315.753,312.579,314.374,885.0948
1704289500000,314.294,314.294,310.348,312.731,1385.3129
1704290400000,312.585,312.585,307.477,307.699,893.3051
1704291300000,307.64,309.269,305.59,306.306,2123.6721
1704292200000,306.418,310.79,306.418,310.489,687.2461
1704293100000,310.569,311.489,309.162,309.676,457.5737
1704294000000,309.954,315.249,309.22,314.432,838.6228
1704294900000,314.462,315.619,312.641,314.984,617.3531
1704295800000,315.051,315.499,313.675,314.899,525.0616
1704296700000,315.045,317.558,314.201,316.91,1282.4969
1704297600000,316.908,320.152,315.642,319.679,1431.1349
1704298500000,319.434,321.51,317.49,320.435,895.8791
1704299400000,320.264,320.71,316.83,317.82,868.8587
1704300300000,317.704,321.682,316.39,319.448,863.6941
1704301200000,319.529,320.015,317.4,317.894,324.9775
1704302100000,317.766,318.12,315.59,317.69,649.2446
1704303000000,317.692,318.645,317.448,317.75,348.973
1704303900000,317.848,318.252,316.031,318.021,233.0046
1704304800000,318.02,318.667,316.571,316.585,233.3904
1704305700000,316.583,317.38,315.329,315.357,257.2117
1704306600000,315.356,315.839,313.58,314.923,368.8124
1704307500000,314.907,314.997,310.521,312.506,726.2899
1704308400000,312.55,314.864,312.304,313.705,504.1682
1704309300000,313.669,315.5,313.362,315.025,226.7061
1704310200000,315.096,316.83,315.067,315.586,365.6805
1704311100000,315.477,316.116,313.424,313.954,322.7226
1704312000000,313.845,314.438,313.637,313.818,253.9715
1704312900000,313.827,315.435,313.643,315.01,383.1748
1704313800000,315.027,316.65,315.027,315.772,147.6667
1704314700000,315.717,317.05,315.585,316.65,145.8801
1704315600000,316.694,317.659,315.712,315.942,105.648
1704316500000,315.884,317.938,315.836,317.532,247.4675
1704317400000,317.515,318.113,316.876,317.884,138.292
1704318300000,317.913,318.592,317.745,318.275,165.366
1704319200000,318.355,318.41,317.66,317.789,86.8528
1704320100000,317.818,317.818,315.87,316.057,72.698
1704321000000,316.118,316.118,315.318,315.398,71.0784
1704321900000,315.318,316.742,315.087,316.559,101.5794
1704322800000,316.546,316.78,314.14,314.389,235.0148
1704323700000,314.4,316.161,314.208,316.034,138.3092
1704324600000,315.935,315.999,314.801,314.828,135.8585
1704325500000,314.8,316.807,314.56,315.896,280.6953
1704326400000,315.941,316.809,314.864,316.729,305.8715
1704327300000,316.81,317.73,315.442,315.656,253.0942
1704328200000,315.585,315.64,314.46,314.46,205.3695
1704329100000,314.45,314.47,312.867,313.551,288.5307
1704330000000,313.647,314.923,313.539,313.855,157.1317
1704330900000,313.809,313.809,311.025,312.227,214.4461
1704331800000,312.166,312.692,311.946,312.297,57.5357
1704332700000,312.261,313.319,311.26,311.414,159.7633
1704333600000,311.713,313.679,311.33,313.676,224.0603
1704334500000,313.561,314.515,313.373,313.436,117.928
1704335400000,313.647,314.191,313.58,313.718,34.5487
1704336300000,314.149,315.28,314.149,315.156,128.0638
1704337200000,315.139,315.88,314.407,315.54,86.5347
1704338100000,315.514,316.299,315.003,315.816,175.0783
1704339000000,315.721,316.605,315.529,316.459,110.4695
1704339900000,316.527,317.481,316.456,317.298,242.9619
1704340800000,317.28,320.052,316.509,320.052,457.3073
1704341700000,320.035,320.139,318.577,319.232,312.3888
