timestamp,open,high,low,close,volume
1704067200000,2282.26,2296.8,2281.65,2296.79,595.0857364
1704068100000,2296.83,2296.85,2289.48,2290.81,465.9950236
1704069000000,2290.96,2294.38,2288.79,2293.38,386.5105704
1704069900000,2293.39,2297.04,2292.5,2295.76,203.54106
1704070800000,2295.68,2297.29,2293.08,2296.75,173.0977614
1704071700000,2296.76,2300.3,2296.76,2299.23,238.6777655
1704072600000,2299.48,2306.4,2299.48,2303.26,403.3107492
1704073500000,2303.27,2306.45,2303.27,2303.74,306.5589149
1704074400000,2303.75,2304.83,2298.05,2299.05,262.2342014
1704075300000,2299.05,2299.06,2295.99,2296.8,138.3493841
1704076200000,2296.79,2299.81,2294.82,2294.86,306.7000716
1704077100000,2294.87,2295.5,2291.69,2293.38,164.4265518
1704078000000,2293.38,2294.59,2288.83,2289.18,232.7902799
1704078900000,2289.17,2289.17,2281.2,2282.32,240.4668563
1704079800000,2282.33,2283.99,2272.95,2276.28,420.2570108
1704080700000,2276.48,2277.39,2271.06,2273.59,361.7706285
1704081600000,2273.59,2278.58,2271.66,2273.71,426.2290983
1704082500000,2273.7,2274.35,2265.35,2271.41,511.7315891
1704083400000,2271.57,2275.88,2271.54,2274.22,201.483234
1704084300000,2274.23,2279.36,2272.79,2279.36,202.5766661
1704085200000,2279.36,2283.07,2276.33,2283.07,332.6331451
1704086100000,2283.06,2283.06,2277.18,2278.5,202.3977946
1704087000000,2278.51,2280.32,2276.3,2278.96,193.2226987
1704087900000,2278.95,2278.95,2272.96,2275.85,161.4311967
1704088800000,2275.86,2278.41,2274.44,2275.07,190.4146502
1704089700000,2275.08,2280.26,2274.44,2276.14,333.0496825
1704090600000,2276.14,2282.26,2275.35,2281.31,163.6562416
1704091500000,2281.13,2283.09,2280.78,2282.14,80.7243298
1704092400000,2281.97,2286.24,2281.44,2284.3,248.7308385
1704093300000,2284.14,2285.77,2282.44,2285.55,227.6522071
1704094200000,2285.55,2287.6,2283.88,2283.88,97.3684659
1704095100000,2283.8,2285.17,2282.23,2284.36,132.2456693
1704096000000,2284.36,2287,2284.23,2284.93,184.8205831
1704096900000,2284.92,2286.72,2282.37,2282.99,179.3366755
1704097800000,2283,2283.55,2280.47,2281.28,143.9459474
1704098700000,2281.29,2286.81,2281.28,2286.81,85.4387274
1704099600000,2286.81,2291.14,2286.8,2289.53,488.2400837
1704100500000,2289.53,2291.89,2287.84,2289.63,358.6335751
1704101400000,2289.64,2297.93,2289.64,2297.08,427.1585791
1704102300000,2296.93,2299.98,2296.92,2299.56,273.5520016
1704103200000,2299.57,2302.19,2299.57,2300.56,216.8471623
1704104100000,2300.47,2302.18,2297.63,2299.12,238.2500481
1704105000000,2299.12,2301.02,2299.12,2301.02,172.2600472
1704105900000,2301.02,2303.09,2300.69,2302.2,206.5460242
1704106800000,2302.21,2304.97,2301.93,2303.46,126.4570217
1704107700000,2303.46,2304.11,2300.41,2302.13,285.1116193
1704108600000,2302.13,2302.87,2299.46,2299.85,88.7415846
1704109500000,2299.87,2304.89,2299.48,2304.33,110.4828326
1704110400000,2304.58,2306.24,2300.79,2300.92,159.3148113
1704111300000,2300.93,2302.89,2300.16,2302.89,131.871408
1704112200000,2302.9,2307.1,2302.48,2306.39,180.5986203
1704113100000,2306.39,2306.39,2299.11,2299.72,238.7714123
1704114000000,2299.73,2303.66,2298.24,2303.08,185.5134233
1704114900000,2303.08,2306.6,2303.08,2306.21,136.6920701
1704115800000,2306.21,2307.45,2303.84,2307.45,178.3403563
1704116700000,2307.5,2308.3,2304.59,2304.59,127.1641102
1704117600000,2304.28,2304.3,2295.5,2299.22,452.4481651
1704118500000,2299.23,2302.05,2298.24,2299.83,222.6748705
1704119400000,2300.12,2304.76,2300.12,2303.51,209.4032923
1704120300000,2303.36,2303.51,2299.61,2300.87,189.5590325
1704121200000,2301.04,2302.36,2299.44,2301.9,156.5329217
1704122100000,2301.9,2309.12,2301.39,2306.29,267.3557095
1704123000000,2306.3,2317.09,2305.71,2317.09,772.9935853
1704123900000,2317.09,2318.34,2311.63,2314.56,576.4427926
1704124800000,2314.56,2317.55,2312.78,2317.02,421.455186
1704125700000,2317.02,2319.66,2306.7,2310.62,698.262553
1704126600000,2310.62,2314.38,2308.09,2312.37,328.7598362
1704127500000,2312.37,2313.77,2308.46,2309.8,297.5111197
1704128400000,2309.8,2316.24,2306.33,2315.06,497.97422822
1704129300000,2315.14,2316.96,2311.96,2314.92,540.7864562
1704130200000,2314.71,2315.76,2310.56,2311.01,326.961885
1704131100000,2311.01,2314.76,2311,2313.46,253.1829893
1704132000000,2313.46,2330,2313.46,2328.76,798.9483001
1704132900000,2329.02,2331.91,2325.45,2329.55,688.4946174
1704133800000,2329.29,2329.3,2323.59,2327.59,377.9970397
1704134700000,2327.59,2329.63,2326.04,2326.71,250.9727264
1704135600000,2326.87,2329.35,2324.18,2324.99,342.9994572
1704136500000,2324.99,2329.55,2322.3,2328.81,264.5624777
1704137400000,2328.82,2333.24,2328.2,2332.7,423.2894854
1704138300000,2332.69,2340.64,2332.37,2337.42,572.5986134
1704139200000,2337.51,2348.52,2337.51,2342.46,942.8849187
1704140100000,2342.22,2343.27,2335.5,2342.35,510.8132093
1704141000000,2342.36,2345.4,2338.09,2342.42,397.9367544
1704141900000,2342.42,2343.52,2339.79,2341.12,289.6799539
